"success","trial_type","trial_index","time_elapsed","internal_node_id","pid","sid","timeout","failed_images","failed_audio","failed_video","rt","response_type","key_press","response","avg_frame_time","center_x","center_y","task","ml_len","ml_start","ml_x","ml_y","resp","targ","back"
"","psychophysics","130","586895","0.0-130.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2841","key"," "," ","16.710999999999913","500","250","flank","","","","","0.43999999999999995","0.34","1"
"","psychophysics","131","589671","0.0-131.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2770","key"," "," ","16.7120545454542","500","250","flank","","","","","0.5900000000000001","0.6","0"
"","psychophysics","132","593017","0.0-132.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3341","key"," "," ","16.710999999999768","500","250","flank","","","","","0.7400000000000002","0.8","0"
"","psychophysics","133","595888","0.0-133.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2867","key"," "," ","16.710999999999974","500","250","flank","","","","","0.6200000000000001","0.52","1"
"","psychophysics","134","599618","0.0-134.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","3725","key"," "," ","16.71188340807175","500","250","flank","","","","","0.7700000000000002","0.76","1"
"","psychophysics","135","601851","0.0-135.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","2219","key"," "," ","16.711000000000542","500","250","flank","","","","","0.56","0.54","0"
"true","fullscreen","136","601853","0.0-136.0","5c4783b51d1ad90001228d05","62574cd373ffeebb4a493c15","","","","","","","","","","","","","","","","","","",""
"true","fullscreen","0","3381","0.0-0.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","","","","","","","","","","","","","","",""
"true","preload","1","3382","0.0-1.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","false","[]","[]","[]","","","","","","","","","","","","","","",""
"","psychophysics","2","9060","0.0-2.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","5664","key"," "," ","16.66778823529412","500","250","inst","","","","","","",""
"","psychophysics","3","11211","0.0-3.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","2147","key"," "," ","16.666898437499995","500","250","inst","","","","","","",""
"","psychophysics","4","36202","0.0-4.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","24985","key"," "," ","16.667655103402268","500","250","instMl","210","-35","3","23","-13","",""
"","psychophysics","5","61002","0.0-5.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","24797","key"," "," ","16.667622057834567","500","250","instMl","250","-41.666666666666664","22","0","-9.666666666666742","",""
"","psychophysics","6","66186","0.0-6.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","5182","key"," "," ","16.66752903225809","500","250","inst","","","","","","",""
"","psychophysics","7","80330","0.0-7.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","14142","key"," "," ","16.667565525383708","500","250","ml","246","32","3","-29","-7","",""
"","psychophysics","8","88394","0.0-8.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","8061","key"," "," ","16.667592132505177","500","250","ml","222","-16","6","23","-11","",""
"","psychophysics","9","103042","0.0-9.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","14646","key"," "," ","16.667594533029614","500","250","ml","186","-3","0","-23","-10","",""
"","psychophysics","10","113042","0.0-10.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","9996","key"," "," ","16.667584307178632","500","250","ml","168","31","-8","29","-9","",""
"","psychophysics","11","124202","0.0-11.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","11158","key"," "," ","16.66753213751868","500","250","ml","248","-57","21","-29","-9","",""
"","psychophysics","12","139210","0.0-12.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","15006","key"," "," ","16.667614015572855","500","250","ml","210","2","10","18","-10","",""
"","psychophysics","13","159338","0.0-13.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","20126","key"," "," ","16.667689312344667","500","250","ml","240","-29","21","23","-7","",""
"","psychophysics","14","173538","0.0-14.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","14199","key"," "," ","16.667549941245582","500","250","ml","186","-37","22","5","-10","",""
"","psychophysics","15","187698","0.0-15.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","14158","key"," "," ","16.667608490566018","500","250","ml","200","11","-11","26","-8","",""
"","psychophysics","16","197202","0.0-16.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","9501","key"," "," ","16.667497363796155","500","250","ml","242","-27","-11","-8","-11","",""
"","psychophysics","17","203402","0.0-17.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","6198","key"," "," ","16.667574123989173","500","250","ml","238","1","25","-29","-13","",""
"","psychophysics","18","210458","0.0-18.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","7053","key"," "," ","16.66766430260052","500","250","ml","248","-26","15","-13","-9","",""
"","psychophysics","19","223122","0.0-19.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","12663","key"," "," ","16.890447860962556","500","250","ml","220","33","-30","5","-8","",""
"","psychophysics","20","233809","0.0-20.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","10686","key"," "," ","16.66758034321372","500","250","ml","170","-32","-17","-27","-5","",""
"","psychophysics","21","249410","0.0-21.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","15599","key"," "," ","16.667683422459877","500","250","ml","152","-31","-22","18","-8","",""
"","psychophysics","22","251746","0.0-22.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","2334","key"," "," ","16.667553956834592","500","250","inst","","","","","","",""
"","psychophysics","23","282282","0.0-23.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","30535","key"," "," ","16.66765101037685","500","250","instPog","","","","","131","130",""
"","psychophysics","24","331578","0.0-24.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","49292","key"," "," ","16.66763836265223","500","250","instPog","","","","","145","130",""
"","psychophysics","25","343634","0.0-25.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","12054","key"," "," ","16.66769432918398","500","250","instPog","","","","","148","130",""
"","psychophysics","26","348274","0.0-26.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","4638","key"," "," ","16.667433212996446","500","250","inst","","","","","","",""
"","psychophysics","27","359242","0.0-27.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","10965","key"," "," ","16.66758447488585","500","250","pog","","","","","199","196",""
"","psychophysics","28","367273","0.0-28.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","8029","key"," "," ","16.667609147609138","500","250","pog","","","","","206","194",""
"","psychophysics","29","372450","0.0-29.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","5175","key"," "," ","16.66764516129042","500","250","pog","","","","","194","176",""
"","psychophysics","30","378305","0.0-30.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","5854","key"," "," ","16.66759142857145","500","250","pog","","","","","205","191",""
"","psychophysics","31","384106","0.0-31.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","5799","key"," "," ","16.667556195965396","500","250","pog","","","","","210","191",""
"","psychophysics","32","388186","0.0-32.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","4078","key"," "," ","16.667491803278757","500","250","pog","","","","","160","141",""
"","psychophysics","33","397618","0.0-33.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","9430","key"," "," ","16.667507964601757","500","250","pog","","","","","220","195",""
"","psychophysics","34","407634","0.0-34.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","10014","key"," "," ","16.667570951585976","500","250","pog","","","","","152","130",""
"","psychophysics","35","412970","0.0-35.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","5334","key"," "," ","16.667834374999984","500","250","pog","","","","","154","132",""
"","psychophysics","36","415946","0.0-36.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","2974","key"," "," ","16.66755367231642","500","250","pog","","","","","160","142",""
"","psychophysics","37","431522","0.0-37.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","15575","key"," "," ","16.6676145610278","500","250","pog","","","","","198","178",""
"","psychophysics","38","443258","0.0-38.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","11734","key"," "," ","16.667584637268895","500","250","pog","","","","","203","180",""
"","psychophysics","39","447330","0.0-39.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","4071","key"," "," ","16.66752263374503","500","250","pog","","","","","160","136",""
"","psychophysics","40","454410","0.0-40.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","7077","key"," "," ","16.66746226415098","500","250","pog","","","","","156","135",""
"","psychophysics","41","459178","0.0-41.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","4765","key"," "," ","16.667547368421015","500","250","pog","","","","","164","142",""
"","psychophysics","42","461234","0.0-42.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","2053","key"," "," ","16.667196721311363","500","250","inst","","","","","","",""
"","psychophysics","43","465658","0.0-43.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","4422","key"," "," ","16.667641509433917","500","250","instTilt","","","","","NaN","0","0"
"","psychophysics","44","468386","0.0-44.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","2726","key"," "," ","16.667407407407378","500","250","instTilt","","","","","0","0","0"
"","psychophysics","45","526945","0.0-45.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","58558","key"," "," ","16.667620836891565","500","250","instTilt","","","","","2","0","0"
"","psychophysics","46","531209","0.0-46.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","4262","key"," "," ","16.667231372548905","500","250","inst","","","","","","",""
"","psychophysics","47","544425","0.0-47.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","13213","key"," "," ","16.667576485461385","500","250","tilt","","","","","3","10","1"
"","psychophysics","48","554273","0.0-48.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","9846","key"," "," ","16.66761864406763","500","250","tilt","","","","","2","1","0"
"","psychophysics","49","562169","0.0-49.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","7893","key"," "," ","16.66775052854127","500","250","tilt","","","","","8","10","0"
"","psychophysics","50","567890","0.0-50.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","5718","key"," "," ","16.667695906432616","500","250","tilt","","","","","-4","-3","1"
"","psychophysics","51","579105","0.0-51.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","11213","key"," "," ","16.66761607142845","500","250","tilt","","","","","0","-3","0"
"","psychophysics","52","585754","0.0-52.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","6646","key"," "," ","16.667562814070504","500","250","tilt","","","","","-4","-5","1"
"","psychophysics","53","593329","0.0-53.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","7573","key"," "," ","16.66762775330397","500","250","tilt","","","","","3","3","0"
"","psychophysics","54","599305","0.0-54.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","5973","key"," "," ","16.66736694677871","500","250","tilt","","","","","5","10","0"
"","psychophysics","55","604338","0.0-55.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","5030","key"," "," ","16.667448504983394","500","250","tilt","","","","","1","4","1"
"","psychophysics","56","610073","0.0-56.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","5733","key"," "," ","16.667577259475365","500","250","tilt","","","","","-4","-7","1"
"","psychophysics","57","614409","0.0-57.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","4334","key"," "," ","16.667548262548333","500","250","tilt","","","","","2","4","1"
"","psychophysics","58","622681","0.0-58.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","8270","key"," "," ","16.66770161290333","500","250","tilt","","","","","2","2","0"
"","psychophysics","59","627634","0.0-59.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","4950","key"," "," ","16.66739189189173","500","250","tilt","","","","","-4","-10","1"
"","psychophysics","60","631010","0.0-60.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","3373","key"," "," ","16.667547263681136","500","250","tilt","","","","","2","2","0"
"","psychophysics","61","636489","0.0-61.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","5478","key"," "," ","16.667969512195246","500","250","tilt","","","","","-1","-1","1"
"","psychophysics","62","641490","0.0-62.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","4998","key"," "," ","16.667561872909392","500","250","tilt","","","","","-3","-5","1"
"","psychophysics","63","645362","0.0-63.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","3869","key"," "," ","16.66761038961036","500","250","tilt","","","","","-2","-4","1"
"","psychophysics","64","648746","0.0-64.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","3382","key"," "," ","16.667831683168327","500","250","tilt","","","","","0","1","1"
"","psychophysics","65","652498","0.0-65.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","3749","key"," "," ","16.667683035714226","500","250","tilt","","","","","2","10","1"
"","psychophysics","66","656538","0.0-66.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","4038","key"," "," ","16.66777685950443","500","250","tilt","","","","","-2","-6","0"
"","psychophysics","67","660858","0.0-67.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","4318","key"," "," ","16.667527131783206","500","250","tilt","","","","","-3","-8","0"
"","psychophysics","68","665385","0.0-68.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","4525","key"," "," ","16.66772693726947","500","250","tilt","","","","","-4","-6","1"
"","psychophysics","69","669258","0.0-69.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","3870","key"," "," ","16.667497835498004","500","250","tilt","","","","","0","2","1"
"","psychophysics","70","672970","0.0-70.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","3709","key"," "," ","16.6674819819819","500","250","tilt","","","","","-1","0","1"
"","psychophysics","71","677225","0.0-71.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","4253","key"," "," ","16.66754724409415","500","250","tilt","","","","","-2","-4","0"
"","psychophysics","72","681706","0.0-72.0","5c6dcac242fe6b0001908ed9","6257525615da144e9321de43","","","","","4477","key"," "," ","16.667679104477482","500","250","tilt","","","","","4","6","0"
