pid sid task resp start version parA rt time_elapsed
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 35 26 1 40 5646 543045
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 24 30 1 26 5823 548870
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 32 51 1 34 6759 555631
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 45 40 1 46 5798 561430
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 49 44 1 52 6600 568031
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 39 28 1 42 6631 574665
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 44 24 1 48 6084 580752
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 41 27 1 45 3383 584135
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 39 25 1 42 7702 591840
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 39 31 1 40 4350 596193
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol -0.8 0.5 2 NA 4717 624034
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol -0.98 0.68 2 NA 5739 629777
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol -1.01 -0.19 2 NA 5814 635593
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol -0.84 -0.26 2 NA 4567 640162
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol -1.01 -0.29 2 NA 2606 642770
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol -1.03 -0.17 2 NA null 650776
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol -0.62 0.62 2 NA 3549 654329
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol -0.7 -0.4 2 NA 5023 659353
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol -0.73 0.73 2 NA 5457 664810
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol -0.58 -0.32 2 NA 4246 669057
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol -0.87 0.57 2 NA 2872 671931
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol -0.57 -0.63 2 NA 4703 676634
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol -0.54 -0.66 2 NA 3731 680370
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol -0.75 -0.35 2 NA 2709 683083
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol -0.69 0.09 2 NA 3295 686379
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 329 339 2 333 2238 712011
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 307 329 2 308 4295 716308
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 356 352 2 360 3791 720100
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 365 377 2 362 3869 723971
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 341 341 2 345 3247 727220
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 361 283 2 372 6548 733771
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 298 348 2 304 5303 739077
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 354 368 2 356 4406 743484
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 343 293 2 346 null 751487
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 337 397 2 341 7942 759429
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 336 350 2 337 3126 762556
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 352 344 2 361 4430 766988
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 334 284 2 339 6696 773686
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 382 304 2 380 5780 779470
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pog 357 381 2 362 3072 782542
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 32 48 2 29 4509 822383
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 25 33 2 24 5527 827912
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 37 41 2 34 3260 831174
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 30 36 2 27 7320 838495
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 30 48 2 26 4781 843278
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 32 45 2 29 5088 848368
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 56 33 2 53 5599 853968
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 40 28 2 34 4614 858585
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 33 24 2 29 5821 864408
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 46 52 2 44 4720 869128
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 51 24 2 49 5293 874424
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 29 25 2 25 4268 878696
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 56 24 2 52 6822 885521
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 50 49 2 46 2990 888513
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 eb 48 41 2 41 3869 892385
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 62 55 1 45 4655 924722
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 44 41 1 32 4398 929121
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 29 53 1 20 5256 934378
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 37 58 1 29 5623 940003
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 50 56 1 37 3463 943466
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 63 39 1 50 6047 949516
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 69 44 1 59 5671 955188
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 60 20 1 50 6595 961787
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 27 20 1 22 3446 965235
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 52 55 1 40 5055 970290
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 34 26 1 27 3967 974260
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 61 55 1 51 5327 979588
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 58 20 1 48 7031 986620
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 59 50 1 54 4085 990707
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 pz 40 36 1 28 4382 995092
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol 0.73 -0.33 1 NA 5872 1021430
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol 0.71 0.49 1 NA 3966 1025397
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol 0.86 0.24 1 NA 3670 1029069
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol 0.6 0.7 1 NA 3773 1032844
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol 0.81 -0.51 1 NA 2537 1035382
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol 0.65 0.55 1 NA 3215 1038598
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol 0.85 0.55 1 NA 4038 1042637
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol 0.83 0.07 1 NA 2510 1045148
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol 0.7 -0.6 1 NA 3622 1048773
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol 1 -0.3 1 NA 2246 1051021
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol 0.67 0.73 1 NA 2509 1053534
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol 0.62 0.58 1 NA 3894 1057429
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol 0.79 -0.39 1 NA 1935 1059366
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol 0.73 -0.03 1 NA 3582 1062950
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 zol 0.74 0.06 1 NA 2831 1065782
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br 18 4 2 267 3782 1078398
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br 12 -7 2 245 7965 1086367
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br 15 12 2 204 3095 1089462
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br 15 15 2 200 1943 1091407
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br 14 13 2 208 3255 1094663
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br 16 5 2 294 2870 1097534
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br 11 -25 2 200 4784 1102318
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br 21 28 2 258 3464 1105783
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br 9 -23 2 217 5616 1111400
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br 21 30 2 271 3462 1114863
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br 13 6 2 242 3151 1118015
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br 18 16 2 293 2750 1120767
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br 15 4 2 273 2958 1123727
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br 15 15 2 245 2463 1126193
5e72e05556204e23fe260184 64e50b28a8fe596fe3a43236 br 11 -25 2 266 5886 1132081
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 193 203 1 169 7362 127676
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 187 115 1 163 7841 135518
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 225 183 1 196 5863 141382
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 212 118 1 188 5859 147243
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 163 177 1 141 7171 154414
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 221 171 1 200 7129 161544
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 169 195 1 147 4636 166181
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 165 191 1 138 5275 171457
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 204 190 1 189 7879 179338
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 172 150 1 152 7851 187190
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 209 197 1 188 5307 192497
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 173 199 1 146 5121 197620
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 178 202 1 159 3595 201215
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 217 153 1 198 6285 207501
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 169 135 1 149 3880 211383
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br 17 22 2 277 3011 234592
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br 14 6 2 246 6245 240838
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br 15 -4 2 218 5423 246262
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br 16 13 2 216 1501 247764
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br 17 10 2 286 2338 250106
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br 11 -29 2 258 5347 255454
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br 16 -25 2 288 6093 261548
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br 13 23 2 292 4409 265958
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br 14 17 2 239 2683 268642
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br 13 -11 2 260 5007 273650
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br 13 -28 2 290 7485 281136
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br 8 -2 2 277 3481 284618
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br 23 23 2 283 1285 285904
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br 15 11 2 239 2615 288520
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br 12 17 2 278 3087 291608
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 29 42 1 31 5031 333295
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 27 36 1 30 4375 337670
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 42 26 1 46 4449 342120
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 24 26 1 27 5114 347235
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 31 49 1 37 6080 353317
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 44 30 1 49 4836 358154
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 30 52 1 32 6613 364768
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 34 31 1 37 3787 368556
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 46 30 1 49 7495 376052
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 45 37 1 49 5955 382008
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 23 53 1 24 7753 389763
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 51 43 1 53 7819 397583
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 25 34 1 27 4290 401875
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 29 27 1 30 2975 404851
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 24 30 1 25 4601 409453
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 20 43 2 26 4859 471918
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 32 57 2 39 7127 479046
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 34 51 2 50 null 487048
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 18 49 2 21 7170 494219
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 41 21 2 52 6767 500987
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 18 40 2 22 3947 504935
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 31 55 2 37 6953 511889
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 28 23 2 29 2331 514221
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 48 40 2 59 5906 520129
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 36 28 2 48 3923 524053
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 22 26 2 22 3213 527267
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 46 40 2 55 3367 530635
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 34 58 2 39 6033 536669
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 38 38 2 49 2309 538979
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 46 55 2 55 4147 543127
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol 0 -0.2 2 NA 2680 579969
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol 0.42 -0.62 2 NA 2324 582295
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol 2.77555756156289e-17 -0.5 2 NA 1994 584291
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol -0.04 -0.36 2 NA 1981 586273
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol -0.79 0.49 2 NA 1505 587779
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol -0.9 0.7 2 NA 7890 595671
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol -0.86 0.36 2 NA 1824 597497
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol -0.01 -0.19 2 NA 1346 598845
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol 0.01 -0.01 2 NA 1989 600835
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol 0.74 -0.54 2 NA 3950 604787
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol -0.41 0.01 2 NA 2560 607349
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol -0.43 0.53 2 NA 2921 610271
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol 0.00999999999999998 -0.11 2 NA 2726 612999
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol 0.75 -0.65 2 NA 2926 615927
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol 0.03 0.27 2 NA 1779 617707
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 40 42 2 36 3599 646621
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 36 26 2 34 2401 649023
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 36 34 2 33 2486 651511
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 47 47 2 44 1701 653213
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 37 33 2 34 2299 655513
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 33 44 2 27 3231 658745
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 47 51 2 45 2618 661365
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 49 54 2 43 3877 665243
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 55 44 2 51 4114 669358
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 55 46 2 50 5017 674376
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 28 46 2 24 6848 681226
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 35 41 2 31 4573 685800
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 49 46 2 45 2326 688128
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 54 37 2 51 5503 693632
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 eb 26 48 2 25 6101 699734
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 294 330 2 306 3595 716516
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 339 281 2 361 3019 719536
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 299 319 2 314 2217 721754
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 289 309 2 301 4565 726320
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 313 379 2 325 5333 731654
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 313 351 2 326 6495 738150
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 324 294 2 342 4317 742468
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 335 343 2 350 2859 745329
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 309 371 2 325 4538 749868
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 297 361 2 309 6321 756190
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 307 345 2 320 5528 761720
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 351 287 2 366 5711 767431
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 340 378 2 357 3961 771393
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 328 306 2 345 3135 774529
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pog 299 291 2 316 3523 778053
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 27 40 1 22 4883 812185
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 44 26 1 38 2615 814801
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 68 23 1 58 7737 822539
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 24 43 1 20 4138 826679
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 25 47 1 23 3359 830039
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 25 34 1 21 2352 832393
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 27 38 1 24 2213 834607
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 54 35 1 47 3583 838191
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 26 49 1 20 5307 843499
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 67 48 1 51 2565 846065
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 87 42 1 56 5083 851149
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 55 58 1 40 3220 854370
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 75 43 1 57 7364 861735
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 63 57 1 53 3805 865541
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 pz 49 52 1 37 2811 868353
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol 1.19 -0.69 1 NA 6405 897917
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol 0.85 -0.55 1 NA 5000 902918
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol 0.04 0.36 1 NA 1922 904842
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol 1.18 -0.68 1 NA 7889 912732
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol -0.43 0.23 1 NA 2272 915006
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol 0.88 -0.68 1 NA 2970 917978
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol 0.83 -0.63 1 NA 3172 921152
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol 0.46 -0.36 1 NA 1887 923040
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol -0.02 0.32 1 NA 2988 926030
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol 0.41 -0.61 1 NA 1833 927864
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol -0.03 -0.07 1 NA 2372 930238
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol 0.63 -0.63 1 NA 5697 935936
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol 0.04 0.16 1 NA 3398 939336
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol 0.0600000000000001 0.44 1 NA 2564 941902
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 zol -0.0400000000000001 0.34 1 NA null 949904
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br -9 16 1 291 3603 963945
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br -10 -1 1 217 1767 965713
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br -10 9 1 259 2707 968421
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br -14 -14 1 262 2129 970551
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br -8 14 1 238 3109 973661
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br -13 26 1 265 3841 977503
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br -13 5 1 300 4237 981741
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br -17 -14 1 258 2569 984311
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br -10 29 1 237 3305 987617
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br -15 -29 1 286 2589 990207
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br -9 11 1 253 5018 995226
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br -15 -19 1 204 2730 997957
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br -10 23 1 218 3015 1000973
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br -16 -25 1 226 1723 1002697
5e76896ffb3c70208d6e2f41 64e506f3b7d90be906fe5574 br -11 25 1 206 5169 1007867
5e833e342598d4053db08f1f 64e50fb92e6a550464c87c4e zol -0.95 0.15 2 NA 3286 121770
5e833e342598d4053db08f1f 64e50fb92e6a550464c87c4e zol -1.76 -0.04 2 NA 6727 128501
5e833e342598d4053db08f1f 64e50fb92e6a550464c87c4e zol -0.55 0.15 2 NA 3710 132221
5e833e342598d4053db08f1f 64e50fb92e6a550464c87c4e zol -1.12 0.72 2 NA 2792 135039
5e833e342598d4053db08f1f 64e50fb92e6a550464c87c4e zol -0.82 -0.58 2 NA 2959 138019
5e833e342598d4053db08f1f 64e50fb92e6a550464c87c4e zol -1.21 -0.29 2 NA 2393 140415
5e833e342598d4053db08f1f 64e50fb92e6a550464c87c4e zol -0.44 -0.66 2 NA 2227 142662
5e833e342598d4053db08f1f 64e50fb92e6a550464c87c4e zol -1.46 -0.04 2 NA 2414 145080
5e833e342598d4053db08f1f 64e50fb92e6a550464c87c4e zol -0.74 -0.46 2 NA NA 148245
5e833e342598d4053db08f1f 64e50fb92e6a550464c87c4e zol -0.98 -0.52 2 NA 3479 151746
5e833e342598d4053db08f1f 64e50fb92e6a550464c87c4e zol -1.79 0.19 2 NA 5998 157759
5e833e342598d4053db08f1f 64e50fb92e6a550464c87c4e zol -1.8 0.7 2 NA 3215 160979
5e833e342598d4053db08f1f 64e50fb92e6a550464c87c4e zol -1.38 0.38 2 NA 2071 163060
5e833e342598d4053db08f1f 64e50fb92e6a550464c87c4e zol -1.31 0.01 2 NA 2428 165499
5e833e342598d4053db08f1f 64e50fb92e6a550464c87c4e zol -0.79 -0.51 2 NA 1629 167144
5e833e342598d4053db08f1f 64e50fb92e6a550464c87c4e pog 345 379 2 354 2473 193277
5e833e342598d4053db08f1f 64e50fb92e6a550464c87c4e pog 314 302 2 345 2668 195949
5e833e342598d4053db08f1f 64e50fb92e6a550464c87c4e pog 313 301 2 345 2017 197970
5e833e342598d4053db08f1f 64e50fb92e6a550464c87c4e pog 284 356 2 301 2478 200458
5e833e342598d4053db08f1f 64e50fb92e6a550464c87c4e pog 334 382 2 333 2752 203213
5e833e342598d4053db08f1f 64e50fb92e6a550464c87c4e pog 325 367 2 327 3451 206668
5e833e342598d4053db08f1f 64e50fb92e6a550464c87c4e pog 348 326 2 367 NA 210152
